City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,afaahiti,-17.75,-149.2833,84.07,83,85,24.09,PF,1702239097
1,puerto natales,-51.7236,-72.4875,54.05,58,75,13.8,CL,1702239098
2,lihue,21.9789,-159.3672,79.84,78,75,9.22,US,1702239098
3,alice springs,-23.7,133.8833,51.35,87,1,8.05,AU,1702239098
4,puerto ayora,-0.7393,-90.3518,84.16,76,31,9.69,EC,1702239067
5,tweed heads,-28.1817,153.547,77.0,88,40,5.75,AU,1702239098
6,bulawayo,-20.15,28.5833,68.25,79,71,13.31,ZW,1702239098
7,iqaluit,63.7506,-68.5145,22.69,79,100,10.0,CA,1702239098
8,prymors'k,46.7348,36.3443,39.13,91,100,17.4,UA,1702239098
9,lebu,-37.6167,-73.65,59.54,74,99,20.6,CL,1702239098
10,mahina,-17.5065,-149.489,85.77,70,40,4.61,PF,1702239099
11,fale old settlement,-9.3852,-171.2468,81.91,83,100,9.78,TK,1702239099
12,chibuto,-24.6867,33.5306,76.77,85,71,9.17,MZ,1702239099
13,margaret river,-33.95,115.0667,56.17,56,0,13.2,AU,1702239099
14,port alfred,-33.5906,26.891,63.18,91,12,1.01,ZA,1702239099
15,siniscola,40.5719,9.6922,56.75,74,38,9.69,IT,1702239099
16,akrehamn,59.2667,5.1833,41.41,52,75,13.8,NO,1702239099
17,yuzhno-kurilsk,44.0306,145.8556,33.37,76,100,13.91,RU,1702239099
18,blackmans bay,-43.0167,147.3167,55.72,71,51,1.01,AU,1702239100
19,georgetown,5.4112,100.3354,80.53,89,20,3.44,MY,1702239100
20,guajara mirim,-10.7828,-65.3394,90.57,54,95,1.7,BR,1702238910
21,takoradi,4.8845,-1.7554,81.09,79,81,7.61,GH,1702238956
22,ain temouchent,35.2975,-1.1404,59.04,57,13,1.52,DZ,1702239100
23,lompoc,34.6391,-120.4579,74.7,37,0,6.91,US,1702238746
24,nikolayevsk-on-amure,53.1406,140.73,-4.77,88,100,10.96,RU,1702239100
25,kerikeri,-35.2268,173.9474,65.91,86,100,4.59,NZ,1702239100
26,stanley,54.868,-1.6985,42.28,96,40,2.3,GB,1702239100
27,wailua homesteads,22.0669,-159.378,79.23,83,75,9.22,US,1702239100
28,remire-montjoly,4.9167,-52.2667,87.84,66,40,9.22,GF,1702239101
29,monroeville,40.4212,-79.7881,40.89,77,100,4.61,US,1702239004
30,santa ana,33.7456,-117.8678,78.44,19,20,3.44,US,1702238849
31,ilulissat,69.2167,-51.1,26.62,80,100,14.97,GL,1702239101
32,bethel,41.3712,-73.414,57.9,90,100,5.75,US,1702239101
33,bilibino,68.0546,166.4372,-14.37,98,54,4.34,RU,1702239101
34,nova sintra,14.8667,-24.7167,73.54,74,100,9.86,CV,1702239101
